#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
1374,"SLAVIČÍNSKÝ, J. M.",Vlk krampotů. Valašská povídka z roků štyrycátých.,,1927,"Olomouc: R. Promberger, 1927.",Kniha,Halenkov VS,Halenkov VS,1927
1375,"SLAVÍKOVÁ, M.",Hořovice BE.,,1961,1961.,Excerpta,Hořovice BE,Hořovice BE,1961
1376,"SLAVÍKOVÁ, M.",Hořovice BE.,,1963,1963.,Excerpta,Hořovice BE,Hořovice BE,1963
1377,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1961,1961.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1961
1378,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1963,1963.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1963
1379,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1964,1964.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1964
1380,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1966,1966.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1966
1381,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1967,1967.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1967
1382,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1968,1968.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1968
1383,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1969,1969.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1969
1384,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1970,1970.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),1970
1385,"SLOUPSKÁ, E.",Nářeční bednářská terminologie ve středomoravských nářečích (obec Vrbátky).,,2005,"Brno, 2005.",Studentská práce,Vrbátky PV,Vrbátky PV,2005
1386,"SLOUPSKÁ, E.",Nářeční terminologie ve Vrbátkách.,,2008,"Brno, 2008.",Studentská práce,Vrbátky PV,Vrbátky PV,2008
1387,"SLUKOVÁ, A.",Proseč pod Ještědem LB (Javorník).,,1966,1966.,Excerpta,Proseč pod Ještědem LB (Javorník),Proseč pod Ještědem LB (Javorník),1966
1388,"SLUKOVÁ, A.",Proseč pod Ještědem LB (Javorník).,,1967,1967.,Excerpta,Proseč pod Ještědem LB (Javorník),Proseč pod Ještědem LB (Javorník),1967
1389,"SLUKOVÁ, A.",Proseč pod Ještědem LB (Javorník).,,1969,1969.,Excerpta,Proseč pod Ještědem LB (Javorník),Proseč pod Ještědem LB (Javorník),1969
1390,"SLUKOVÁ, A.",Proseč pod Ještědem LB.,,1968,1968.,Excerpta,Proseč pod Ještědem LB,Proseč pod Ještědem LB,1968
1391,"SLUKOVÁ, A.",Proseč pod Ještědem LB.,,1970,1970.,Excerpta,Proseč pod Ještědem LB,Proseč pod Ještědem LB,1970
1392,"SMĚJA, F.",Jidáši.,,1946,"Moravská Ostrava; Praha: J. Lukasík, 1946.",Kniha,Opavsko,Opava OP,1946
1393,"SMĚJA, F.",Pletky. Slezské verše.,,1936,"Hrabyně: Iskra, 1936.",Kniha,Opavsko,Opava OP,1936
1394,"SMĚJA, F.",Potřísněná tvář.,,1939,"Moravská Ostrava-Mariánské Hory: Iskra, 1939.",Kniha,Hlučínsko,Hlučín OP,1939
1395,"SMĚJA, F.",Úsměvy. Črty ze slezských dědin.,,1932,"Svinov, Vilém Vaško, 1932.",Kniha,Opava OP (Suché Lazce),Opava OP (Suché Lazce),1932
1396,"SMĚJA, F.",Věřím v člověka.,,1953,"Ostrava: Krajský národní výbor, 1953.",Kniha,Opavsko,Opava OP,1953
1397,"SOCHOROVÁ, S.",Slovní zásoba nářečí v obci Pozlovice.,,1987,"Brno, 1987.",Studentská práce,Pozlovice ZL,Pozlovice ZL,1987
1398,"SOCHOVÁ, Z.",Lašská slovní zásoba.,,2001,"Praha: Academia, 2001. ISBN 80-200-0421-1.",Kniha,Studénka NJ,Studénka NJ,2001
1399,"SOMMER, K. a J. JULÍNEK.",Dodatky ke slovníčku horáčtiny.,Protivanovský zpravodaj,2011,"Protivanovský zpravodaj. 2011, roč. 53, č. 5, 6, s. 5–6.",Článek v časopise,,,2011
1400,"SOUČKOVÁ, J.",Dialektologická monografie obce Nová Ves u Chotěboře (vzhledem k deklinaci a slovníku).,,,"Praha, [b. r.]",Studentská práce,Nová Ves u Chotěboře HB,Nová Ves u Chotěboře HB,-
1401,"SOUKUP, L.",Sušicko.,,1945–1949,1945–1949.,Rukopis,,,1945–1949
1402,"SOVA, J.",Popis a rozbor nářečí litovelského.,,1926,"Praha, 1926.",Studentská práce,Litovel OL,Litovel OL,1926
1403,"STARÁ, A.","Lidová přísloví, přirovnání a pořekadla.",,2008,"Jablunkov, 2008.",Kniha,Jablunkov FM,Jablunkov FM,2008
1404,"STARÁ, A.","Slovník českých slov, polských slov, jablunkovského nářečí",,,"[b. m., b. r.]",Rukopis,Jablunkov FM,Jablunkov FM,-
1405,"STEJSKALOVÁ, J.",Podřečí frýdecké.,,,"[b. m., b. r.]",Studentská práce,Frýdek-Místek FM (Frýdek),Frýdek-Místek FM (Frýdek),-
1406,"STEUER, F. ",Branické podřečí.,Časopis Vlasteneckého spolku musejního v Olomouci,1932,"Časopis Vlasteneckého spolku musejního v Olomouci. 1932, roč. 45, s. 211–249.",Článek v časopise,Branice POLSKO,Branice POLSKO,1932
1407,"STEUER, F.",Narzecze baborowskie.,,1937,"Kraków: Polska Akademia Umiejętności, 1937.",Kniha,Baborów POLSKO,Baborów POLSKO,1937
1408,"STRAČOVSKÁ, A.",Lidové výrazy.,Naše řeč,1934,"Naše řeč. 1934, roč. 18, s. 121–123.",Článek v časopise,,,1934
1409,"STRAKA, L.",Manětín PM.,,1964,1964.,Excerpta,Manětín PM,Manětín PM,1964
1410,"STRÁNSKÝ, J.",Strašidla a čarování v Krkonoších.,,2014,"Liberec: Nakladatelství Bor, 2014. ISBN 978-80-87607-07-7.",Kniha,,,2014
1411,"STRNAD, M.",Mluva lidu v Polici nad Metují.,,1948,"Praha, 1948.",Studentská práce,Police nad Metují NA,Police nad Metují NA,1948
1412,"STRNAD, V.",Chýnov TA.,,1955,1955.,Excerpta,Chýnov TA,Chýnov TA,1955
1413,"STRNAD, V.",Chýnov TA.,,1956,1956.,Excerpta,Chýnov TA,Chýnov TA,1956
1414,"STRNAD, V.",Chýnov TA.,,1960,1960.,Excerpta,Chýnov TA,Chýnov TA,1960
1415,"STRNAD, V.",Sepekov PI.,,1955,1955.,Excerpta,Sepekov PI,Sepekov PI,1955
1416,"STRNAD, V.",Sepekov PI.,,1956,1956.,Excerpta,Sepekov PI,Sepekov PI,1956
1417,"STRNAD, V.",Sepekov PI.,,1960,1960.,Excerpta,Sepekov PI,Sepekov PI,1960
1418,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1963,1963.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),Červený Kostelec NA (Lhota za Červeným Kostelcem),1963
1419,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1965,1965.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),Červený Kostelec NA (Lhota za Červeným Kostelcem),1965
1420,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1966,1966.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),Červený Kostelec NA (Lhota za Červeným Kostelcem),1966
1421,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1967,1967.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),Červený Kostelec NA (Lhota za Červeným Kostelcem),1967
1422,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1968,1968.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),Červený Kostelec NA (Lhota za Červeným Kostelcem),1968
1423,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1969,1969.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),Červený Kostelec NA (Lhota za Červeným Kostelcem),1969
1424,"STŘEDA, J.",Červený Kostelec NA.,,1961,1961.,Excerpta,Červený Kostelec NA,Červený Kostelec NA,1961
1425,"STŘEDA, J.",Náchod NA.,,1961,1961.,Excerpta,Náchod NA,Náchod NA,1961
1426,"STŘEDA, J.",Náchod NA.,,1972,1972.,Excerpta,Náchod NA,Náchod NA,1972
1427,"STUDNIČKA, A.",Nářečí Vnorov a okolí.,,1953,"Brno, 1953.",Dizertační práce,,,1953
1428,"SUCHÁČKOVÁ, T.",Příspěvek do výzkumu valašského nářečí. Rovina zvuková a lexikální.,,2012,"Ostrava, 2012.",Studentská práce,Valašskokloboucko,Valašské Klobouky ZL,2012
1429,"SUŠILOVÁ, L.",Klobucký rok. Starobylé zvyky a obyčeje celého roku ve Valašských Klobúcích.,,2010,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spolupráci s Městským muzeem, 2010. ISBN 978-80-254-8527-9.",Kniha,Valašské Klobouky ZL,Valašské Klobouky ZL,2010
1430,"SVĚRÁK, T. ",Léčivé zeliny na Opavsku.,Věstník Matice opavské,1901,"Věstník Matice opavské. 1901, č. 9, s. 14–24 a 16–32.",Článek v časopise,,,1901
1431,"SVĚRÁK, F.",Boskovické nářečí.,,1941,"Brno: Dialektologická komise při Matici moravské, 1941.",Kniha,Lhota Rapotina BK,Lhota Rapotina BK,1941
1432,"SVĚRÁK, F.",Karlovické nářečí.,,1957,"Praha: Státní pedagogické nakladatelství, 1957.",Kniha,Velké Karlovice VS,Velké Karlovice VS,1957
1433,"SVĚRÁK, F.",Nářečí na Břeclavsku a dolním Pomoraví.,,1966,Brno:  UJEP 1966.,Kniha,,,1966
1434,SVĚRÁKOVÁ B.,U nás v Brně. Vzpomínky vyprávěné místním nářečím.,,1989,"Brno: Měst. kult. středisko S. K. Neumanna, 1989.",Kniha,Brno BM,Brno BM,1989
1435,"SVOBODA, E.",Hrušová UO.,,1957,1957.,Excerpta,Hrušová UO,Hrušová UO,1957
1436,"SVOBODA, E.",Vysoké Mýto UO.,,1957,1957.,Excerpta,Vysoké Mýto UO,Vysoké Mýto UO,1957
1437,"SVOBODA, F.",Sulislav TC.,,1961,1961.,Excerpta,Sulislav TC,Sulislav TC,1961
1438,"SVOBODA, F.",Sulislav TC.,,1963,1963.,Excerpta,Sulislav TC,Sulislav TC,1963
1439,"SVOBODA, F.",Sulislav TC.,,1964,1964.,Excerpta,Sulislav TC,Sulislav TC,1964
1440,"SVOBODA, F.",Sulislav TC.,,1965,1965.,Excerpta,Sulislav TC,Sulislav TC,1965
1441,"SVOBODOVÁ, A.",Příbram PB.,,1955,1955.,Excerpta,Příbram PB,Příbram PB,1955
1442,"SVOBODOVÁ, A.",Příbram PB.,,1957,1957.,Excerpta,Příbram PB,Příbram PB,1957
1443,"SVOBODOVÁ, A.",Příbram PB.,,1961,1961.,Excerpta,Příbram PB,Příbram PB,1961
1444,"SVOBODOVÁ, K.",Slovní zásoba v Dolním Němčí se zřetelem k zednické terminologii.,,2006,"Brno, 2006.",Studentská práce,Dolní Němčí UH,Dolní Němčí UH,2006
1445,"SÝKOROVÁ, L.",Diferenční nářeční slovník obce Čejkovice.,,2009,"Brno, 2009.",Studentská práce,Čejkovice HO,Čejkovice HO,2009
1446,"SÝKOROVÁ, L.",Vinařská a vinohradnická nářeční terminologie v Čejkovicích.,,2007,"Brno, 2007.",Studentská práce,Čejkovice HO,Čejkovice HO,2007
1447,"SYROVÁTKO, J.",Bohdašín RK.,,1958,1958.,Excerpta,Bohdašín RK,Bohdašín RK,1958
1448,"SYROVÁTKO, J.",Bohdašín RK.,,1959,1959.,Excerpta,Bohdašín RK,Bohdašín RK,1959
1449,"SYROVÁTKO, J.",Slavoňov NA (Blažkov).,,1958,1958.,Excerpta,Slavoňov NA (Blažkov),Slavoňov NA (Blažkov),1958
1450,"SYROVÁTKO, J.",Slavoňov NA (Blažkov).,,1959,1959.,Excerpta,Slavoňov NA (Blažkov),Slavoňov NA (Blažkov),1959
1451,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1961,1961.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1961
1452,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1963,1963.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1963
1453,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1964,1964.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1964
1454,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1965,1965.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1965
1455,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1966,1966.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1966
1456,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1967,1967.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1967
1457,"ŠÁCHOVÁ, M.",Sepekov PI.,,1961,1961.,Excerpta,Sepekov PI,Sepekov PI,1961
1458,"ŠÁCHOVÁ, M.",Sepekov PI.,,1963,1963.,Excerpta,Sepekov PI,Sepekov PI,1963
1459,"ŠÁCHOVÁ, M.",Sepekov PI.,,1964,1964.,Excerpta,Sepekov PI,Sepekov PI,1964
1460,"ŠÁCHOVÁ, M.",Sepekov PI.,,1966,1966.,Excerpta,Sepekov PI,Sepekov PI,1966
1461,"ŠÁCHOVÁ, M.",Sepekov PI.,,1967,1967.,Excerpta,Sepekov PI,Sepekov PI,1967
1462,"ŠÁCHOVÁ, M.",Sepekov PI.,,1968,1968.,Excerpta,Sepekov PI,Sepekov PI,1968
1463,"ŠÁCHOVÁ, M.",Sepekov PI.,,1969,1969.,Excerpta,Sepekov PI,Sepekov PI,1969
1464,"ŠÁCHOVÁ, M.",Sepekov PI.,,1970,1970.,Excerpta,Sepekov PI,Sepekov PI,1970
1465,"ŠAJER, J.",Popis nářečí ve slezském Podbeskydí.,,1931,"Praha, 1931.",Studentská práce,Frýdlant nad Ostravicí FM (Lubno),Frýdlant nad Ostravicí FM (Lubno),1931
1466,"ŠÁLENÝ, F.",Drahotěšice CB.,,1956,1956.,Excerpta,Drahotěšice CB,Drahotěšice CB,1956
1467,"ŠÁLENÝ, F.",Žimutice CB (Krakovčice).,,1955,1955.,Excerpta,Žimutice CB (Krakovčice),Žimutice CB (Krakovčice),1955
1468,"ŠÁLENÝ, F.",Žimutice CB (Krakovčice).,,1956,1956.,Excerpta,Žimutice CB (Krakovčice),Žimutice CB (Krakovčice),1956
1469,"ŠEBELOVÁ, V.",Řemeslnická terminologie na Senetářovsku.,,2009,"Brno, 2009",Studentská práce,Senetářov BK,Senetářov BK,2009
1470,"ŠEBESTOVÁ, A.",Lidské dokumenty a jiné národopisné poznámky.,,1947,"Praha: Fr. Borový, 1947.",Kniha,Kobylí BV,Kobylí BV,1947
1471,"ŠEMBERA, A. V.",Základové dialektologie československé.,,1864,"Vídeň: Vlastním nákladem, 1864.",Kniha,,,1864
1472,"ŠENKÝŘOVÁ, J.",Nářeční slovník obce Morávky u Frýdku.,,1957,"Brno, 1957.",Studentská práce,Morávka FM,Morávka FM,1957
1473,"ŠETELÍKOVÁ, L.",O našich liďoch. 16 povídek v nářečí předmostském.,,1925,"Praha: Fr. Borový, 1925.",Kniha,Přerov PR (Přerov II-Předmostí),Přerov PR (Přerov II-Předmostí),1925
1474,ŠIMEK V.,Slovník nářečí obce Jankovice.,,1949,"Praha, 1949.",Studentská práce,Jankovice KM,Jankovice KM,1949
1475,"ŠIPKOVÁ, M.",Stavba věty v mluvených projevech. Syntax hanáckých nářečí.,,1993,"Jinočany: Nakladatelství H&H, 1993. ISBN 80-85787-31-8.",Kniha,,,1993
1476,"ŠKVOR, V.",Přestavlky LT.,,1961,1961.,Excerpta,Přestavlky LT,Přestavlky LT,1961
1477,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1963,1963.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1963
1478,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1964,1964.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1964
1479,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1965,1965.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1965
1480,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1966,1966.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1966
1481,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1967,1967.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1967
1482,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1968,1968.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1968
1483,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1969,1969.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1969
1484,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1970,1970.,Excerpta,Vranov BN (Bezděkov),Vranov BN (Bezděkov),1970
1485,"ŠLAPÁKOVÁ, M.",Slovník nářečí Šemíkovic.,,1967,"Brno, 1967.",Studentská práce,Rouchovany TR (Šemíkovice),Rouchovany TR (Šemíkovice),1967
1486,"ŠLETR, A.",Malíkovice KL.,,1961,1961.,Excerpta,Malíkovice KL,Malíkovice KL,1961
1487,"ŠLETR, A.",Malíkovice KL.,,1963,1963.,Excerpta,Malíkovice KL,Malíkovice KL,1963
1488,"ŠLETR, A.",Malíkovice KL.,,1964,1964.,Excerpta,Malíkovice KL,Malíkovice KL,1964
1489,"ŠLETR, A.",Malíkovice KL.,,1965,1965.,Excerpta,Malíkovice KL,Malíkovice KL,1965
1490,"ŠLETR, A.",Malíkovice KL.,,1967,1967.,Excerpta,Malíkovice KL,Malíkovice KL,1967
1491,"ŠLETR, A.",Malíkovice KL.,,1968,1968.,Excerpta,Malíkovice KL,Malíkovice KL,1968
1492,"ŠLETR, A.",Malíkovice KL.,,1969,1969.,Excerpta,Malíkovice KL,Malíkovice KL,1969
1493,"ŠLETR, A.",Malíkovice KL.,,1970,1970.,Excerpta,Malíkovice KL,Malíkovice KL,1970
1494,"ŠMEJKALOVÁ, A.",Diferenční nářeční slovník Zábřežska.,,2010,"Brno, 2010.",Studentská práce,Zábřežsko,Zábřeh SU,2010
1495,"ŠMÍRA, J. a J. MALÝ.",Z mých pamětí a vzpomínek.,,1965,1965.,Rukopis,Frýdlant nad Ostravicí FM,Frýdlant nad Ostravicí FM,1965
1496,"ŠRÁMEK, R.",Ostrava OV (Hošťálkovice).,,,[b. r.],Excerpta,Ostrava OV (Hošťálkovice),Ostrava OV (Hošťálkovice),-
1497,"ŠTEFAN, C.",Popis lidové mluvy v severní části podhoří orlického.,,1909,"Praha, 1909.",Studentská práce,,,1909
1498,"ŠTĚCH, M.",Bolehošť RK.,,1957,1957.,Excerpta,Bolehošť RK,Bolehošť RK,1957
1499,"ŠTĚCH, M.",Bolehošť RK.,,1958,1958.,Excerpta,Bolehošť RK,Bolehošť RK,1958
1500,"ŠTĚCH, M.",Bolehošť RK.,,1961,1961.,Excerpta,Bolehošť RK,Bolehošť RK,1961
1501,"ŠTĚCH, M.",Bolehošť RK.,,1963,1963.,Excerpta,Bolehošť RK,Bolehošť RK,1963
1502,"ŠTĚCH, M.",Bolehošť RK.,,1965,1965.,Excerpta,Bolehošť RK,Bolehošť RK,1965
1503,"ŠTĚCH, M.",Bolehošť RK.,,1966,1966.,Excerpta,Bolehošť RK,Bolehošť RK,1966
1504,"ŠTĚCH, M.",Bolehošť RK.,,1967,1967.,Excerpta,Bolehošť RK,Bolehošť RK,1967
1505,"ŠTĚCH, M.",Bolehošť RK.,,1968,1968.,Excerpta,Bolehošť RK,Bolehošť RK,1968
1506,"ŠTĚCH, M.",Bolehošť RK.,,1969,1969.,Excerpta,Bolehošť RK,Bolehošť RK,1969
1507,"ŠTĚCH, M.",Bolehošť RK.,,1972,1972.,Excerpta,Bolehošť RK,Bolehošť RK,1972
1508,"ŠTĚPANÍKOVÁ, J.",Slovní zásoba nářečí v obci Kněžpole.,,1997,"Brno, 1997.",Studentská práce,Kněžpole UH,Kněžpole UH,1997
1509,"ŠTĚPNIČKA, J.",Bílina TP.,,1972,1972.,Excerpta,Bílina TP,Bílina TP,1972
1510,"ŠTIKA, J.",Lidová strava na Valašsku.,,1980,"Ostrava: Profil, 1980.",Kniha,,,1980
1511,"ŠURIKOVÁ, S.",Nářeční řemeslnická terminologie v Jablunkově.,,2008,"Brno, 2008.",Studentská práce,Jablunkov FM,Jablunkov FM,2008
1512,"ŠUSTEK, F.",Nářečí ve Spálově.,,1971,1971.,Rukopis,Spálov NJ,Spálov NJ,1971
1513,"ŠUSTOVÁ, J.",Příspěvek k syntaxi jihočeské řeči venkovské.,,1934,"Praha, 1934.",Studentská práce,Hrachoviště JH,Hrachoviště JH,1934
1514,"ŠVAMBERKOVÁ, M.",Žimutice CB (Pořežany).,,1963,1963.,Excerpta,Žimutice CB (Pořežany),Žimutice CB (Pořežany),1963
1515,"ŠVARC, J.",Kladno KL.,,1953,1953.,Excerpta,Kladno KL,Kladno KL,1953
1516,"ŠVARC, J.",Kladno KL.,,1955,1955.,Excerpta,Kladno KL,Kladno KL,1955
1517,"ŠVARC, J.",Kladno KL.,,1957,1957.,Excerpta,Kladno KL,Kladno KL,1957
1518,"ŠVARC, J.",Kladno KL.,,1959,1959.,Excerpta,Kladno KL,Kladno KL,1959
1519,"ŠVARC, J.",Kladno KL.,,1960,1960.,Excerpta,Kladno KL,Kladno KL,1960
1520,"ŠVARC, J.",Kladno KL.,,1961,1961.,Excerpta,Kladno KL,Kladno KL,1961
1521,"ŠVARC, J.",Kladno KL.,,1962,1962.,Excerpta,Kladno KL,Kladno KL,1962
1522,"ŠVARC, J.",Kladno KL.,,1963,1963.,Excerpta,Kladno KL,Kladno KL,1963
1523,"ŠVARC, J.",Kladno KL.,,1964,1964.,Excerpta,Kladno KL,Kladno KL,1964
1524,"ŠVARC, J.",Kladno KL.,,1966,1966.,Excerpta,Kladno KL,Kladno KL,1966
1525,"ŠVARC, J.",Kladno KL.,,1967,1967.,Excerpta,Kladno KL,Kladno KL,1967
1526,"ŠVARC, J.",Kladno KL.,,1968,1968.,Excerpta,Kladno KL,Kladno KL,1968
1527,"ŠVARC, J.",Kladno KL.,,1969,1969.,Excerpta,Kladno KL,Kladno KL,1969
1528,"ŠVEC, A.",Komárov TA.,,1953,1953.,Excerpta,Komárov TA,Komárov TA,1953
1529,"ŠVEC, A.",Olešník CB (Nová Ves).,,1954,1954.,Excerpta,Olešník CB (Nová Ves),Olešník CB (Nová Ves),1954
1530,"ŠVECOVÁ, J.",Potštejn RK.,,1969,1969.,Excerpta,Potštejn RK,Potštejn RK,1969
1531,"ŠVECOVÁ, J.",Záchlumí UO.,,1966,1966.,Excerpta,Záchlumí UO,Záchlumí UO,1966
1532,"ŠVECOVÁ, J.",Záchlumí UO.,,1967,1967.,Excerpta,Záchlumí UO,Záchlumí UO,1967
1533,"ŠVECOVÁ, J.",Záchlumí UO.,,1968,1968.,Excerpta,Záchlumí UO,Záchlumí UO,1968
1534,"ŠVECOVÁ, J.",Záchlumí UO.,,1970,1970.,Excerpta,Záchlumí UO,Záchlumí UO,1970
1535,"ŠVEHLA, B.",Řícmanice BO.,,1915,1915.,Excerpta,Řícmanice BO,Řícmanice BO,1915
1536,"TALAFA, R.","Dialektologický slovník Valašských Klobouk (dům, strava, odívání, hospodářství).",,1994,"Brno, 1994.",Studentská práce,Valašské Klobouky ZL,Valašské Klobouky ZL,1994
1537,"TEJNOR, A.",Hostivice PZ.,,1963,1963.,Excerpta,Hostivice PZ,Hostivice PZ,1963
1538,"TEJNOR, A.",Hostivice PZ.,,1964,1964.,Excerpta,Hostivice PZ,Hostivice PZ,1964
1539,"TEJNOR, A.",Hostivice PZ.,,1965,1965.,Excerpta,Hostivice PZ,Hostivice PZ,1965
1540,"TEJNOR, A.",Hostivice PZ.,,1966,1966.,Excerpta,Hostivice PZ,Hostivice PZ,1966
1541,"TEJNOR, A.",Hostivice PZ.,,1967,1967.,Excerpta,Hostivice PZ,Hostivice PZ,1967
1542,"TEJNOR, A.",Hostivice PZ.,,1968,1968.,Excerpta,Hostivice PZ,Hostivice PZ,1968
1543,"TEJNOR, A.",Hostivice PZ.,,1969,1969.,Excerpta,Hostivice PZ,Hostivice PZ,1969
1544,"TEJNOR, A.",Hostivice PZ.,,1970,1970.,Excerpta,Hostivice PZ,Hostivice PZ,1970
1545,"TÉMA, B. ",Apelativa v anoikonymech východního Těšínska.,Onomastický zpravodaj,1984,"Onomastický zpravodaj. 1984, roč. 25, s. 75–85.",Článek v časopise,,,1984
1546,"TÉMA, B.",Mluva hutníků na Bohumínsku a Karvínsku.,,1959,"Praha: Státní pedagogické nakladatelství, 1959.",Kniha,,,1959
1547,"TESAŘÍKOVÁ, B.","Dialektický slovník obce Ladná (oděv, strava, dům, hospodářství).",,1997,"Brno, 1997.",Studentská práce,Ladná BV,Ladná BV,1997
1548,"TETENKA, F.",Besednice CK.,,1961,1961.,Excerpta,Besednice CK,Besednice CK,1961
1549,"TETENKA, F.",Besednice CK.,,1964,1964.,Excerpta,Besednice CK,Besednice CK,1964
1550,"TETERA, V.",Jabloně na Valašsku.,,1996,"Nitra: Vysoká škola poľnohospodárska v Nitre, 1996.",Kniha,Valašsko,-,1996
1551,"TICHÝ, F.",Obědkovice PV.,,1968,1968.,Excerpta,Obědkovice PV,Obědkovice PV,1968
1552,TKÁČ I.,Pověsti o Starém městě u Frýdku. ,Věstník Matice opavské,1893,"Věstník Matice opavské. 1893, č. 3, s. 18–21.",Článek v časopise,,,1893
1553,"TOMEŠ, J. ",Rostliny v obyčejích a léčitelství na Horňácku.,Český lid,1965,"Český lid. 1965, roč. 52, s. 193–205.",Článek v časopise,Velká nad Veličkou HO,Velká nad Veličkou HO,1965
