Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
2533,,"N322_155_2 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2534,,"N322_155_3 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2535,,"N322_155_4 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2536,,"N322_155_5 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2537,,"N322_155_6 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2538,,"N322_155_7 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2539,,"N322_155_8 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2540,,"N322_155_9 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2541,,"N323_155_10 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2542,,"N323_155_11 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2543,,"N323_155_12 Jezbořice PA, 1963. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1963,1963,Jezbořice PA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2544,,"N323_158_1 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2545,,"N324_158_2 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2546,,"N324_158_3 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2547,,"N324_158_4 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2548,,"N324_158_5 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2549,,"N324_158_6 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2550,,"N324_158_7 Studnice CR, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Studnice CR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2551,,"N325_161_1 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2552,,"N325_161_2 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2553,,"N325_161_3 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2554,,"N325_161_4 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2555,,"N325_161_5 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2556,,"N325_161_6 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2557,,"N325_161_7 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2558,,"N326_161_10 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2559,,"N326_161_8 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2560,,"N326_161_9 Poříčí u Litomyšle SY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Poříčí u Litomyšle SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2561,,"N326_162_1 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2562,,"N326_162_2 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2563,,"N326_162_3 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2564,,"N326_162_4 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2565,,"N327_162_5 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2566,,"N327_162_6 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2567,,"N327_162_7 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2568,,"N327_162_8 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2569,,"N327_162_9 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2570,,"N328_162_10 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2571,,"N328_162_11 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2572,,"N328_162_12 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2573,,"N328_162_13 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2574,,"N328_162_14 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2575,,"N328_162_15 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2576,,"N329_162_16 Trstěnice SY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Trstěnice SY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2577,,"N329_202_1 Podsedice LT (Chrášťany), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Podsedice LT (Chrášťany),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2578,,"N329_202_2 Podsedice LT (Chrášťany), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Podsedice LT (Chrášťany),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2579,,"N329_202_3 Podsedice LT (Chrášťany), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Podsedice LT (Chrášťany),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2580,,"N329_202_4 Podsedice LT (Chrášťany), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Podsedice LT (Chrášťany),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2581,,"N330_202_5 Podsedice LT (Chrášťany), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Podsedice LT (Chrášťany),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2582,,"N330_202_6 Podsedice LT (Chrášťany), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Podsedice LT (Chrášťany),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2583,,"N330_203_1 Siřejovice LT, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Siřejovice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2584,,"N330_203_2 Siřejovice LT, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Siřejovice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2585,,"N330_203_3 Siřejovice LT, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Siřejovice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2586,,"N331_204_1 Libotenice LT, 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Libotenice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2587,,"N331_204_2 Libotenice LT, 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Libotenice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2588,,"N331_204_3 Libotenice LT, 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Libotenice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2589,,"N331_204_4 Libotenice LT, 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Libotenice LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2590,,"N331_205_1 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2591,,"N332_205_2 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2592,,"N332_205_3 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2593,,"N332_205_4 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2594,,"N332_205_5 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2595,,"N332_205_6 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2596,,"N332_205_7 Pnětluky LN, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pnětluky LN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2597,,"N333_209_1 Mšené-lázně LT (Brníkov), 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Mšené-lázně LT (Brníkov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2598,,"N333_209_2 Mšené-lázně LT (Brníkov), 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Mšené-lázně LT (Brníkov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2599,,"N333_209_3 Mšené-lázně LT (Brníkov), 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Mšené-lázně LT (Brníkov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2600,,"N333_209_4 Mšené-lázně LT (Brníkov), 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Mšené-lázně LT (Brníkov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2601,,"N333_209_5 Mšené-lázně LT (Brníkov), 1971. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1971,1971,Mšené-lázně LT (Brníkov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2602,,"N333_210_1 Bechlín LT, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Bechlín LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2603,,"N334_210_2 Bechlín LT, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Bechlín LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2604,,"N334_210_3 Bechlín LT, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Bechlín LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2605,,"N334_210_4 Bechlín LT, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Bechlín LT,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2606,,"N334_215_1 Semice NB, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Semice NB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2607,,"N334_215_2 Semice NB, [1963]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1963],[1963],Semice NB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2608,,"N334_215_3 Semice NB, [1963]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1963],[1963],Semice NB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2609,,"N335_215_4 Semice NB, [1963]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1963],[1963],Semice NB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2610,,"N335_215_5 Semice NB, [1964]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1964],[1964],Semice NB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2611,,"N335_215_6 Semice NB, [1963]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1963],[1963],Semice NB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2612,,"N335_219_1 Svatý Mikuláš KH, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Svatý Mikuláš KH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2613,,"N335_219_2 Svatý Mikuláš KH, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Svatý Mikuláš KH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2614,,"N335_219_3 Svatý Mikuláš KH, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Svatý Mikuláš KH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2615,,"N336_219_4 Svatý Mikuláš KH, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Svatý Mikuláš KH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2616,,"N336_219_5 Svatý Mikuláš KH, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Svatý Mikuláš KH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2617,,"N336_219_6 Svatý Mikuláš KH, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Svatý Mikuláš KH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2618,,"N336_223_1 Mšecké Žehrovice RA, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mšecké Žehrovice RA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2619,,"N336_223_2 Mšecké Žehrovice RA, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mšecké Žehrovice RA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2620,,"N337_223_3 Mšecké Žehrovice RA, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mšecké Žehrovice RA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2621,,"N337_223_4 Mšecké Žehrovice RA, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mšecké Žehrovice RA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2622,,"N337_223_5 Mšecké Žehrovice RA, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mšecké Žehrovice RA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2623,,"N337_223_6 Mšecké Žehrovice RA, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mšecké Žehrovice RA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2624,,"N337_224_1 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2625,,"N337_224_2 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2626,,"N338_224_3 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2627,,"N338_224_4 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2628,,"N338_224_5 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2629,,"N338_224_6 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2630,,"N338_224_7 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2631,,"N339_224_8 Dobrovíz PZ, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Dobrovíz PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2632,,"N339_225_1 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2633,,"N339_225_2 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2634,,"N339_225_3 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2635,,"N340_225_4 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2636,,"N340_225_5 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2637,,"N340_225_6 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2638,,"N340_225_7 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2639,,"N340_225_8 Slaný KL (Dolín), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Slaný KL (Dolín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2640,,"N340_228_1 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2641,,"N341_228_2 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2642,,"N341_228_3 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2643,,"N341_228_4 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2644,,"N341_228_5 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2645,,"N342_228_6 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2646,,"N342_228_7 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2647,,"N342_228_8 Bašť PY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bašť PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2648,,"N342_229_1 Zápy PY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Zápy PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
