Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
2706,,"N353_239_1 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Korno BE,,1970,Audio
2707,,"N354_239_2 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Korno BE,,1970,Audio
2708,,"N354_239_3 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Korno BE,,1970,Audio
2709,,"N354_239_4 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Korno BE,,1970,Audio
2710,,"N354_239_5 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Korno BE,,1970,Audio
2711,,"N354_240_1 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kosoř PZ,,1964,Audio
2712,,"N354_240_2 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kosoř PZ,,1964,Audio
2713,,"N355_240_3 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kosoř PZ,,1964,Audio
2714,,"N355_240_4 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kosoř PZ,,1964,Audio
2715,,"N355_241_1 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2716,,"N355_241_2 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2717,,"N355_241_3 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2718,,"N356_241_4 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2719,,"N356_241_5 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2720,,"N356_241_6 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2721,,"N356_241_7 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kamenice PY (Těptín),,1967,Audio
2722,,"N356_247_1 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2723,,"N357_247_2 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2724,,"N357_247_3 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2725,,"N357_247_4 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2726,,"N357_247_5 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2727,,"N357_247_6 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2728,,"N357_247_7 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2729,,"N358_247_8 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Broumy BE,,[1966],Audio
2730,,"N358_248_1 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2731,,"N358_248_2 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2732,,"N358_248_3 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2733,,"N358_248_4 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2734,,"N359_248_5 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2735,,"N359_248_6 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2736,,"N359_248_7 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hostomice BE (Radouš),,1970,Audio
2737,,"N359_249_1 Velká Lečice PB, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lečice PB,,1968,Audio
2738,,"N359_249_2 Velká Lečice PB, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lečice PB,,1968,Audio
2739,,"N359_249_3 Velká Lečice PB, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lečice PB,,1968,Audio
2740,,"N360_249_4 Velká Lečice PB, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lečice PB,,1968,Audio
2741,,"N360_249_5 Velká Lečice PB, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lečice PB,,1968,Audio
2742,,"N360_250_1 Drevníky PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drevníky PB,,1967,Audio
2743,,"N360_250_2 Drevníky PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drevníky PB,,1967,Audio
2744,,"N360_250_3 Drevníky PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drevníky PB,,1967,Audio
2745,,"N360_250_4 Drevníky PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drevníky PB,,1967,Audio
2746,,"N360_250_5 Drevníky PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drevníky PB,,1967,Audio
2747,,"N361_252_1 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2748,,"N361_252_2 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2749,,"N361_252_3 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2750,,"N361_252_4 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2751,,"N361_252_5 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2752,,"N361_252_6 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2753,,"N362_252_7 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2754,,"N362_252_8 Křečovice BN, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Křečovice BN,,1964,Audio
2755,,"N362_254_1 Šebířov TA, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šebířov TA,,1965,Audio
2756,,"N362_254_2 Šebířov TA, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šebířov TA,,1965,Audio
2757,,"N362_254_3 Šebířov TA, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šebířov TA,,1965,Audio
2758,,"N363_254_4 Šebířov TA, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šebířov TA,,1965,Audio
2759,,"N363_254_5 Šebířov TA, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šebířov TA,,1965,Audio
2760,,"N363_301_1 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2761,,"N363_301_2 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2762,,"N363_301_3 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2763,,"N364_301_4 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2764,,"N364_301_5 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2765,,"N364_301_6 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2766,,"N364_301_7 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2767,,"N364_301_8 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2768,,"N365_301_10 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2769,,"N365_301_11 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2770,,"N365_301_12 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2771,,"N365_301_9 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2772,,"N366_301_13 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2773,,"N366_301_14 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2774,,"N366_301_15 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2775,,"N366_301_16 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2776,,"N366_301_17 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2777,,"N367_301_18 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2778,,"N367_301_19 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2779,,"N367_301_20 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2780,,"N367_301_21 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2781,,"N367_301_22 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2782,,"N367_301_23 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2783,,"N368_301_24 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2784,,"N368_301_25 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2785,,"N368_301_26 Postřekov DO, 1963. Archiv zvukových záznamů nářečních promluv.",,1963,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Postřekov DO,,1963,Audio
2786,,"N368_304_3 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2787,,"N369_304_4 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2788,,"N369_304_5 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2789,,"N369_304_6 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2790,,"N369_304_7 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2791,,"N369_304_8 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2792,,"N370_304_10 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2793,,"N370_304_11 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2794,,"N370_304_12 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2795,,"N370_304_13 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2796,,"N370_304_9 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2797,,"N371_304_14 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2798,,"N371_304_15 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2799,,"N371_304_16 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2800,,"N371_304_17 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2801,,"N371_304_18 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2802,,"N372_304_19 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2803,,"N372_304_20 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2804,,"N372_304_21 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2805,,"N372_304_22 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2806,,"N372_304_23 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2807,,"N373_304_24 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2808,,"N373_304_25 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2809,,"N373_304_26 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2810,,"N373_304_27 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2811,,"N373_304_28 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2812,,"N373_304_29 Mrákov DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mrákov DO,,[196-],Audio
2813,,"N374_306_1 Sulislav TC, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Sulislav TC,,1968,Audio
2814,,"N374_306_2 Sulislav TC, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Sulislav TC,,1968,Audio
2815,,"N374_306_3 Sulislav TC, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Sulislav TC,,1968,Audio
2816,,"N374_306_4 Sulislav TC, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Sulislav TC,,1968,Audio
2817,,"N374_307_1 Všekary DO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Všekary DO,,1966,Audio
2818,,"N375_307_2 Všekary DO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Všekary DO,,1966,Audio
2819,,"N375_307_3 Všekary DO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Všekary DO,,1966,Audio
2820,,"N375_310_1 Chodská Lhota DO, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chodská Lhota DO,,1964,Audio
2821,,"N375_310_2 Chodská Lhota DO, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chodská Lhota DO,,1964,Audio
2822,,"N375_310_3 Chodská Lhota DO, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chodská Lhota DO,,1964,Audio
2823,,"N376_310_4 Chodská Lhota DO, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chodská Lhota DO,,1964,Audio
2824,,"N376_310_5 Chodská Lhota DO, 1964. Archiv zvukových záznamů nářečních promluv.",,1964,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chodská Lhota DO,,1964,Audio
